
h,k,l,2-theta(shifted),2-theta(not,shifted),d,sin(theta),FWHM*cos(theta),and beta*cos(theta) for phase No.1
1,0,1,16.826,16.877,5.2492,0.146746,0.00128499,0.00171137
1,0,1,16.868,16.919,5.2492,NaN,NaN,NaN
1,1,0,18.878,18.929,4.6845,0.164435,0.00128177,0.00170951
1,1,0,18.925,18.976,4.6845,NaN,NaN,NaN
2,0,0,21.839,21.891,4.0569,0.189873,0.00127719,0.00170453
2,0,0,21.894,21.946,4.0569,NaN,NaN,NaN
1,1,1,22.893,22.945,3.8728,0.198897,0.00127558,0.00170438
1,1,1,22.951,23.003,3.8728,NaN,NaN,NaN
2,0,1,25.411,25.464,3.4951,0.220393,0.00127180,0.00170229
2,0,1,25.476,25.529,3.4951,NaN,NaN,NaN
0,0,2,25.812,25.864,3.4419,0.223798,0.00127121,0.00170391
0,0,2,25.877,25.930,3.4419,NaN,NaN,NaN
1,0,2,28.086,28.139,3.1686,0.243102,0.00126788,0.00170176
1,0,2,28.157,28.211,3.1686,NaN,NaN,NaN
2,1,0,29.041,29.094,3.0667,0.251178,0.00126650,0.00170113
1,2,0,29.041,29.094,3.0667,0.251178,0.00126650,0.00170113
1,2,0,29.115,29.168,3.0667,NaN,NaN,NaN
2,1,0,29.115,29.168,3.0667,NaN,NaN,NaN
1,2,1,31.867,31.921,2.8013,0.274976,0.00126252,0.00170168
2,1,1,31.867,31.921,2.8013,0.274976,0.00126252,0.00170168
1,2,1,31.948,32.003,2.8013,NaN,NaN,NaN
2,1,1,31.948,32.003,2.8013,NaN,NaN,NaN
1,1,2,32.193,32.248,2.7737,0.277713,0.00126206,0.00170029
1,1,2,32.275,32.330,2.7737,NaN,NaN,NaN
3,0,0,33.040,33.095,2.7046,0.284809,0.00126090,0.00169962
3,0,0,33.125,33.180,2.7046,NaN,NaN,NaN
2,0,2,34.079,34.134,2.6246,0.293492,0.00125949,0.00170100
2,0,2,34.167,34.222,2.6246,NaN,NaN,NaN
3,0,1,35.581,35.637,2.5173,0.306003,0.00125748,0.00170005
3,0,1,35.673,35.729,2.5173,NaN,NaN,NaN
2,2,0,38.344,38.400,2.3423,0.328869,0.00125389,0.00170158
2,2,0,38.443,38.500,2.3423,NaN,NaN,NaN
2,1,2,39.261,39.317,2.2897,0.336417,0.00125274,0.00169984
1,2,2,39.261,39.317,2.2897,0.336417,0.00125274,0.00169984
1,2,2,39.363,39.419,2.2897,NaN,NaN,NaN
2,1,2,39.363,39.419,2.2897,NaN,NaN,NaN
1,3,0,39.977,40.034,2.2504,0.342298,0.00125184,0.00170216
3,1,0,39.977,40.034,2.2504,0.342298,0.00125184,0.00170216
3,1,0,40.081,40.138,2.2504,NaN,NaN,NaN
1,3,0,40.081,40.138,2.2504,NaN,NaN,NaN
2,2,1,40.598,40.655,2.2174,0.347385,0.00125108,0.00170186
2,2,1,40.703,40.761,2.2174,NaN,NaN,NaN
1,0,3,40.778,40.836,2.2080,0.348864,0.00125086,0.00170086
1,0,3,40.885,40.942,2.2080,NaN,NaN,NaN
1,3,1,42.158,42.216,2.1390,0.360124,0.00124919,0.00170238
3,1,1,42.158,42.216,2.1390,0.360124,0.00124919,0.00170238
1,3,1,42.268,42.326,2.1390,NaN,NaN,NaN
3,1,1,42.268,42.326,2.1390,NaN,NaN,NaN
3,0,2,42.415,42.473,2.1266,0.362218,0.00124889,0.00170090
3,0,2,42.526,42.584,2.1266,NaN,NaN,NaN
1,1,3,43.843,43.901,2.0607,0.373807,0.00124721,0.00170185
1,1,3,43.958,44.016,2.0607,NaN,NaN,NaN
4,0,0,44.577,44.636,2.0285,0.379746,0.00124637,0.00170053
4,0,0,44.695,44.753,2.0285,NaN,NaN,NaN
2,0,3,45.313,45.371,1.9973,0.385674,0.00124554,0.00170228
2,0,3,45.432,45.490,1.9973,NaN,NaN,NaN
4,0,1,46.584,46.643,1.9457,0.395889,0.00124413,0.00170371
4,0,1,46.707,46.766,1.9457,NaN,NaN,NaN
2,2,2,46.822,46.881,1.9364,0.397795,0.00124387,0.00170218
2,2,2,46.945,47.004,1.9364,NaN,NaN,NaN
1,3,2,48.220,48.280,1.8835,0.408967,0.00124237,0.00170252
3,1,2,48.220,48.280,1.8835,0.408967,0.00124237,0.00170252
3,1,2,48.348,48.408,1.8835,NaN,NaN,NaN
1,3,2,48.348,48.408,1.8835,NaN,NaN,NaN
3,2,0,48.830,48.890,1.8614,0.413818,0.00124173,0.00170479
2,3,0,48.830,48.890,1.8614,0.413818,0.00124173,0.00170479
3,2,0,48.960,49.020,1.8614,NaN,NaN,NaN
2,3,0,48.960,49.020,1.8614,NaN,NaN,NaN
1,2,3,49.516,49.576,1.8373,0.419265,0.00124102,0.00170331
2,1,3,49.516,49.576,1.8373,0.419265,0.00124102,0.00170331
2,1,3,49.648,49.708,1.8373,NaN,NaN,NaN
1,2,3,49.648,49.708,1.8373,NaN,NaN,NaN
3,2,1,50.707,50.768,1.7969,0.428680,0.00123981,0.00170463
2,3,1,50.707,50.768,1.7969,0.428680,0.00123981,0.00170463
3,2,1,50.843,50.903,1.7969,NaN,NaN,NaN
2,3,1,50.843,50.903,1.7969,NaN,NaN,NaN
4,1,0,51.517,51.577,1.7706,0.435053,0.00123901,0.00170531
1,4,0,51.517,51.577,1.7706,0.435053,0.00123901,0.00170531
4,1,0,51.654,51.715,1.7706,NaN,NaN,NaN
